5,7,3,5,5,9,5,9,2,6,2,1,6,0,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,84130
5,5,9,5,9,2,6,2,1,7,8,6,6,2,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,87339
5,9,2,6,2,1,7,8,6,2,4,3,6,2,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,87102
6,2,1,7,8,6,2,4,3,2,1,4,6,2,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,85152
7,8,6,2,4,3,2,1,4,4,0,9,6,2,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,82589
2,4,3,2,1,4,4,0,9,7,2,6,6,3,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,83967
2,1,4,4,0,9,7,2,6,5,9,1,6,3,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,83313
4,0,9,7,2,6,5,9,1,5,9,1,6,3,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,81203
7,2,6,5,9,1,5,9,1,5,9,1,6,3,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,81660
5,9,1,5,9,1,5,9,1,5,9,1,6,3,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,82622
5,9,1,5,9,1,5,9,1,5,9,1,6,3,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,84732
5,9,1,5,9,1,5,9,1,5,9,1,6,3,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,82113
5,9,1,5,9,1,5,9,1,1,3,9,6,3,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,83345
5,9,1,5,9,1,1,3,9,1,5,4,6,3,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,82612
5,9,1,1,3,9,1,5,4,1,3,9,6,3,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,81734
1,3,9,1,5,4,1,3,9,4,3,9,6,3,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,80986
1,5,4,1,3,9,4,3,9,3,1,9,6,3,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,80532
1,3,9,4,3,9,3,1,9,6,9,6,6,5,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,81212
4,3,9,3,1,9,6,9,6,3,4,9,6,5,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,80563
3,1,9,6,9,6,3,4,9,3,0,4,6,5,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,81443
6,9,6,3,4,9,3,0,4,4,9,9,6,5,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,80545
3,4,9,3,0,4,4,9,9,2,7,4,6,5,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,82128
3,0,4,4,9,9,2,7,4,7,7,1,6,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,81863
4,9,9,2,7,4,7,7,1,6,3,6,6,8,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,78604
2,7,4,7,7,1,6,3,6,8,1,6,6,9,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,80813
7,7,1,6,3,6,8,1,6,9,9,4,7,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,79612
6,3,6,8,1,6,9,9,4,6,0,6,7,2,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,78640
8,1,6,9,9,4,6,0,6,5,9,1,7,4,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,79235
9,9,4,6,0,6,5,9,1,1,3,9,7,4,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,12810
6,0,6,5,9,1,1,3,9,1,6,9,7,4,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,76425
5,9,1,1,3,9,1,6,9,1,9,9,7,4,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2812
1,3,9,1,6,9,1,9,9,3,3,4,7,4,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4344
1,6,9,1,9,9,3,3,4,7,4,1,7,4,1,9,9,9,9,9,9,9,9,9,9,9,9,2,8,1,2,16768
1,9,9,3,3,4,7,4,1,4,6,9,7,4,1,9,9,9,9,9,9,9,9,2,8,1,2,9,9,9,9,16060
3,3,4,7,4,1,4,6,9,7,4,1,7,4,1,9,9,9,9,2,8,1,2,9,9,9,9,4,3,4,4,14510
7,4,1,4,6,9,7,4,1,7,4,1,7,4,1,2,8,1,2,9,9,9,9,4,3,4,4,9,9,9,9,25348
4,6,9,7,4,1,7,4,1,3,9,4,7,4,1,9,9,9,9,4,3,4,4,9,9,9,9,9,9,9,9,116951
7,4,1,7,4,1,3,9,4,9,0,4,7,5,6,4,3,4,4,9,9,9,9,9,9,9,9,9,9,9,9,18554
7,4,1,3,9,4,9,0,4,2,2,9,7,5,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,17094
3,9,4,9,0,4,2,2,9,6,8,1,7,7,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,17288
9,0,4,2,2,9,6,8,1,7,4,1,7,7,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,153513
2,2,9,6,8,1,7,4,1,7,4,1,7,7,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,6397
6,8,1,7,4,1,7,4,1,7,4,1,7,7,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,110641
7,4,1,7,4,1,7,4,1,9,4,9,7,8,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,6389
7,4,1,7,4,1,9,4,9,9,6,4,8,0,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,87609
7,4,1,9,4,9,9,6,4,7,7,1,8,0,1,9,9,9,9,9,9,9,9,9,9,9,9,6,3,9,7,4528
9,4,9,9,6,4,7,7,1,7,8,6,8,0,1,9,9,9,9,9,9,9,9,6,3,9,7,6,3,8,9,6241
9,6,4,7,7,1,7,8,6,8,0,1,8,0,1,9,9,9,9,6,3,9,7,6,3,8,9,4,5,2,8,63402
7,7,1,7,8,6,8,0,1,7,5,6,8,0,1,6,3,9,7,6,3,8,9,4,5,2,8,9,9,9,9,181855
7,8,6,8,0,1,7,5,6,7,5,6,8,0,1,6,3,8,9,4,5,2,8,9,9,9,9,9,9,9,9,5528
8,0,1,7,5,6,7,5,6,7,4,1,8,0,1,4,5,2,8,9,9,9,9,9,9,9,9,9,9,9,9,54941
7,5,6,7,5,6,7,4,1,7,7,1,8,0,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,52658
7,5,6,7,4,1,7,7,1,8,0,1,8,0,1,9,9,9,9,9,9,9,9,9,9,9,9,6,2,4,1,83560
7,4,1,7,7,1,8,0,1,8,0,1,8,0,1,9,9,9,9,9,9,9,9,6,2,4,1,5,5,2,8,79814
7,7,1,8,0,1,8,0,1,7,4,1,8,1,6,9,9,9,9,6,2,4,1,5,5,2,8,9,9,9,9,65721
8,0,1,8,0,1,7,4,1,1,8,4,8,1,6,6,2,4,1,5,5,2,8,9,9,9,9,9,9,9,9,54196
8,0,1,7,4,1,1,8,4,1,3,9,8,1,6,5,5,2,8,9,9,9,9,9,9,9,9,9,9,9,9,40595
7,4,1,1,8,4,1,3,9,5,9,1,8,1,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,77568
1,8,4,1,3,9,5,9,1,6,0,6,8,1,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,37373
1,3,9,5,9,1,6,0,6,5,9,1,8,1,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,73096
5,9,1,6,0,6,5,9,1,6,2,1,8,1,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,71569
6,0,6,5,9,1,6,2,1,6,2,1,8,1,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,72388
5,9,1,6,2,1,6,2,1,6,2,1,8,1,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,40373
6,2,1,6,2,1,6,2,1,6,2,1,8,1,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,46613
6,2,1,6,2,1,6,2,1,6,3,6,8,1,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,47222
6,2,1,6,2,1,6,3,6,6,3,6,8,1,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,44442
6,2,1,6,3,6,6,3,6,6,3,6,8,1,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,46167
6,3,6,6,3,6,6,3,6,6,3,6,8,1,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,58829
6,3,6,6,3,6,6,3,6,6,3,6,8,1,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,45122
6,3,6,6,3,6,6,3,6,6,3,6,8,1,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,46161
6,3,6,6,3,6,6,3,6,6,3,6,8,1,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,45641
6,3,6,6,3,6,6,3,6,6,3,6,8,1,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,55676
6,3,6,6,3,6,6,3,6,6,3,6,8,1,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,56184
6,3,6,6,3,6,6,3,6,6,3,6,8,1,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,108226
6,3,6,6,3,6,6,3,6,6,3,6,8,1,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,94791
6,3,6,6,3,6,6,3,6,6,3,6,8,1,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,23303
6,3,6,6,3,6,6,3,6,6,5,1,8,1,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,96987
6,3,6,6,3,6,6,5,1,6,5,1,8,1,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,92511
6,3,6,6,5,1,6,5,1,6,5,1,8,1,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,92979
6,5,1,6,5,1,6,5,1,6,5,1,8,1,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,93529
6,5,1,6,5,1,6,5,1,6,8,1,8,1,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,53530
6,5,1,6,5,1,6,8,1,6,5,1,8,1,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,20218
6,5,1,6,8,1,6,5,1,6,6,6,8,1,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,282820
6,8,1,6,5,1,6,6,6,7,1,1,8,1,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,19556
6,5,1,6,6,6,7,1,1,6,9,6,8,1,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,585188
6,6,6,7,1,1,6,9,6,7,2,6,8,1,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,280353
7,1,1,6,9,6,7,2,6,7,4,1,8,1,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,37622
7,2,6,7,4,1,7,4,1,3,6,4,8,0,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,93897
7,2,6,7,4,1,7,4,1,3,6,4,8,1,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,211171
7,4,1,7,4,1,3,6,4,8,1,6,8,1,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,269672
7,4,1,3,6,4,8,1,6,8,1,6,8,1,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,43307
3,6,4,8,1,6,8,1,6,8,1,6,8,1,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,207783
8,1,6,8,1,6,8,1,6,8,0,1,8,1,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,45154
8,1,6,8,1,6,8,0,1,8,0,1,8,1,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,204866
8,1,6,8,0,1,8,0,1,8,1,6,8,1,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,76061
8,0,1,8,0,1,8,1,6,8,1,6,8,1,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,43060
8,0,1,8,1,6,8,1,6,8,1,6,8,1,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,347341
8,1,6,8,1,6,8,0,1,7,1,1,8,1,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,47708
8,1,6,8,1,6,8,0,1,7,1,1,8,3,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1980
8,1,6,8,0,1,7,1,1,8,1,6,8,3,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,43830
8,0,1,7,1,1,8,1,6,8,3,1,8,3,1,9,9,9,9,9,9,9,9,9,9,9,9,1,9,8,0,16052
7,1,1,8,1,6,8,3,1,8,1,6,8,3,1,9,9,9,9,9,9,9,9,1,9,8,0,9,9,9,9,41167
8,1,6,8,3,1,8,1,6,8,1,6,8,3,1,9,9,9,9,1,9,8,0,9,9,9,9,9,9,9,9,63509
8,3,1,8,1,6,8,1,6,8,1,6,8,3,1,1,9,8,0,9,9,9,9,9,9,9,9,9,9,9,9,40117
8,1,6,8,1,6,8,1,6,8,1,6,8,3,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,38194
8,1,6,8,1,6,8,1,6,8,1,6,8,3,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,62298
8,1,6,8,1,6,8,1,6,8,1,6,8,3,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,37248
8,1,6,8,1,6,8,1,6,8,1,6,8,3,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,33572
8,1,6,8,1,6,8,1,6,8,1,6,8,3,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,56689
8,1,6,8,1,6,8,1,6,2,8,9,8,3,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,30087
8,1,6,8,1,6,2,8,9,5,2,9,8,3,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,161998
8,1,6,2,8,9,5,2,9,8,1,6,8,3,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,25083
2,8,9,5,2,9,8,1,6,8,0,1,8,3,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,26470
5,2,9,8,1,6,8,0,1,8,3,1,8,3,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,23913
8,1,6,8,0,1,8,3,1,8,1,6,8,3,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,62939
8,0,1,8,3,1,8,1,6,8,1,6,8,3,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,153125
8,3,1,8,1,6,8,1,6,8,1,6,8,3,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,151791
8,1,6,8,1,6,8,1,6,8,0,1,8,3,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,24968
8,1,6,8,1,6,8,0,1,8,0,1,8,3,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,24876
8,1,6,8,0,1,8,0,1,8,1,6,8,3,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,26052
8,0,1,8,0,1,8,1,6,8,1,6,8,3,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,22384
8,0,1,8,1,6,8,1,6,8,1,6,8,3,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,21603
8,1,6,8,1,6,8,1,6,8,1,6,8,3,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,270349
8,1,6,8,1,6,8,1,6,8,1,6,8,3,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,69530
8,1,6,8,1,6,8,1,6,8,1,6,8,3,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,59666
8,1,6,8,1,6,8,1,6,7,4,1,8,3,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,68987
8,1,6,8,1,6,7,4,1,7,7,1,8,3,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,62708
8,1,6,7,4,1,7,7,1,8,1,6,8,3,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,62416
7,4,1,7,7,1,8,1,6,8,1,6,8,3,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,64512
7,7,1,8,1,6,8,1,6,8,3,1,8,3,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,60134
8,1,6,8,1,6,8,3,1,8,3,1,8,3,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,57914
8,1,6,8,3,1,8,3,1,8,3,1,8,3,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,59476
8,3,1,8,3,1,8,3,1,8,3,1,8,3,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,60244
8,3,1,8,3,1,8,3,1,8,3,1,8,3,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,62062
8,3,1,8,3,1,8,3,1,8,3,1,8,3,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,59881
8,3,1,8,3,1,8,3,1,8,3,1,8,3,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,59100
8,3,1,8,3,1,8,3,1,8,3,1,8,3,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,59500
8,3,1,8,3,1,8,3,1,8,3,1,8,3,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,61700
8,3,1,8,3,1,8,3,1,8,3,1,8,3,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,61715
8,3,1,8,3,1,8,3,1,8,1,6,8,3,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,58180
8,3,1,8,3,1,8,1,6,8,3,1,8,3,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,58593
8,3,1,8,1,6,8,3,1,8,3,1,8,3,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,59104
8,1,6,8,3,1,8,3,1,8,3,1,8,3,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,59093
8,3,1,8,3,1,8,3,1,8,3,1,8,3,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,56769
8,3,1,8,3,1,8,3,1,8,3,1,8,3,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,57017
8,3,1,8,3,1,8,3,1,8,1,6,8,3,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,66008
8,3,1,8,3,1,8,1,6,8,1,6,8,3,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,31026
8,3,1,8,1,6,8,1,6,8,1,6,8,3,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,29668
8,1,6,8,1,6,8,1,6,8,1,6,8,3,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,19161
8,1,6,8,1,6,8,1,6,8,1,6,8,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,66523
8,1,6,8,1,6,8,1,6,8,3,1,8,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,26725
8,1,6,8,1,6,8,3,1,8,3,1,8,2,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,80388
8,1,6,8,3,1,8,3,1,8,3,1,8,2,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,46773
8,3,1,8,3,1,8,3,1,8,1,6,8,2,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,82444
8,3,1,8,3,1,8,1,6,8,1,6,8,2,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,38445
8,3,1,8,1,6,8,1,6,7,7,1,8,2,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,37379
8,1,6,8,1,6,7,7,1,1,8,4,8,2,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,6066
8,1,6,7,7,1,1,8,4,8,0,1,8,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,5815
7,7,1,1,8,4,8,0,1,8,3,1,8,2,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,6512
1,8,4,8,0,1,8,3,1,8,3,0,8,2,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,130545
8,0,1,8,3,1,8,3,0,8,2,3,8,2,1,9,9,9,9,9,9,9,9,9,9,9,9,6,0,6,6,5028
8,3,1,8,3,0,8,2,3,8,2,2,8,0,7,9,9,9,9,9,9,9,9,6,0,6,6,5,8,1,5,209695
8,3,0,8,2,3,8,2,2,8,2,1,7,9,4,9,9,9,9,6,0,6,6,5,8,1,5,6,5,1,2,238464
8,2,3,8,2,2,8,2,1,8,2,1,7,8,1,6,0,6,6,5,8,1,5,6,5,1,2,5,0,2,8,4812
8,2,2,8,2,1,8,2,1,8,3,1,7,6,7,5,8,1,5,6,5,1,2,5,0,2,8,9,9,9,9,711886
8,2,1,8,2,1,8,3,1,8,3,1,7,5,2,6,5,1,2,5,0,2,8,9,9,9,9,9,9,9,9,171105
8,2,1,8,3,1,8,3,1,8,3,1,7,3,7,5,0,2,8,9,9,9,9,9,9,9,9,9,9,9,9,354229
8,3,1,8,3,1,8,3,1,8,2,9,7,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,111946
8,3,1,8,3,1,8,2,9,7,8,1,7,2,1,9,9,9,9,9,9,9,9,9,9,9,9,4,8,1,2,38455
8,3,1,8,2,9,7,8,1,8,3,1,7,0,6,9,9,9,9,9,9,9,9,4,8,1,2,9,9,9,9,702651
8,2,9,7,8,1,8,3,1,8,3,1,6,9,1,9,9,9,9,4,8,1,2,9,9,9,9,9,9,9,9,705416
7,8,1,8,3,1,8,3,1,8,3,1,6,9,0,4,8,1,2,9,9,9,9,9,9,9,9,9,9,9,9,52065
8,3,1,8,3,1,8,3,1,8,3,1,6,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,22763
8,3,1,8,3,1,8,3,1,8,3,1,6,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,82271
8,3,1,8,3,1,8,3,1,8,3,1,6,8,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,18628
8,3,1,8,3,1,8,3,1,8,3,1,6,8,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,28695
8,3,1,8,3,1,8,3,1,8,3,1,6,8,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8513
8,3,1,8,3,1,8,3,1,8,3,1,6,8,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,52069
8,3,1,8,3,1,8,3,1,8,3,1,6,8,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,17409
8,3,1,8,3,1,8,3,1,8,3,1,6,8,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,42791
8,3,1,8,3,1,8,3,1,8,3,1,6,8,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,31211
8,3,1,8,3,1,8,3,1,8,3,1,6,8,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,20133
8,3,1,8,3,1,8,3,1,8,3,1,6,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,30941
8,3,1,8,3,1,8,3,1,8,3,1,6,7,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3992
8,3,1,8,3,1,8,3,1,8,3,1,6,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,44058
8,3,1,8,3,1,8,3,1,8,3,1,6,7,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,560305
8,3,1,8,3,1,8,3,1,8,3,1,6,7,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,561729
8,3,1,8,3,1,8,3,1,8,3,1,6,7,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,33015
8,3,1,8,3,1,8,3,1,8,3,1,6,7,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,21696
8,3,1,8,3,1,8,3,1,8,3,1,6,7,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,63459
8,3,1,8,3,1,8,3,1,6,7,8,6,7,2,9,9,9,9,9,9,9,9,9,9,9,9,3,9,9,2,307138
8,3,1,8,3,1,6,7,8,6,8,5,6,7,2,9,9,9,9,9,9,9,9,3,9,9,2,8,5,1,3,160527
8,3,1,6,7,8,6,8,5,8,2,5,6,7,2,9,9,9,9,3,9,9,2,8,5,1,3,9,9,9,9,31227
6,7,8,6,8,5,8,2,5,8,2,4,6,7,2,3,9,9,2,8,5,1,3,9,9,9,9,9,9,9,9,1931
6,8,5,8,2,5,8,2,4,8,2,7,6,7,2,8,5,1,3,9,9,9,9,9,9,9,9,9,9,9,9,38290
8,2,5,8,2,4,8,2,7,6,7,2,6,7,2,9,9,9,9,9,9,9,9,9,9,9,9,1,9,3,1,7042
8,2,4,8,2,7,6,7,2,8,0,1,6,7,1,9,9,9,9,9,9,9,9,1,9,3,1,9,9,9,9,791
8,2,7,6,7,2,8,0,1,6,7,1,6,7,1,9,9,9,9,1,9,3,1,9,9,9,9,0,7,9,1,9243
6,7,2,8,0,1,6,7,1,6,8,7,6,7,1,1,9,3,1,9,9,9,9,0,7,9,1,9,9,9,9,18877
8,0,1,6,7,1,6,8,7,6,8,3,6,7,1,9,9,9,9,0,7,9,1,9,9,9,9,9,9,9,9,17335
6,7,1,6,8,7,6,8,3,6,8,9,6,7,1,0,7,9,1,9,9,9,9,9,9,9,9,9,9,9,9,26799
6,8,3,6,8,9,6,7,2,6,8,0,6,5,7,9,9,9,9,9,9,9,9,7,0,4,2,9,9,9,9,35490
6,8,9,6,7,2,6,8,0,8,3,1,6,5,6,9,9,9,9,7,0,4,2,9,9,9,9,9,9,9,9,153283
6,7,2,6,8,0,8,3,1,6,7,1,6,5,6,7,0,4,2,9,9,9,9,9,9,9,9,9,2,4,3,36410
6,8,0,8,3,1,6,7,1,6,7,3,6,5,6,9,9,9,9,9,9,9,9,9,2,4,3,9,9,9,9,51168
6,8,0,8,3,1,6,7,1,6,7,3,6,7,0,9,9,9,9,9,9,9,9,9,2,4,3,9,9,9,9,221137
8,3,1,6,7,1,6,7,3,6,8,6,6,7,0,9,9,9,9,9,2,4,3,9,9,9,9,9,9,9,9,48338
6,7,1,6,7,3,6,8,6,8,2,9,6,7,0,9,2,4,3,9,9,9,9,9,9,9,9,9,9,9,9,309944
6,7,3,6,8,6,8,2,9,7,2,1,6,8,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,11708
6,8,6,8,2,9,7,2,1,6,8,1,6,8,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,23445
8,2,9,7,2,1,6,8,1,6,7,9,6,8,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,59578
7,2,1,6,8,1,6,7,9,6,7,1,6,8,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,32326
6,8,1,6,7,9,6,7,1,6,7,1,6,8,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2552
6,7,9,6,7,1,6,7,1,6,7,4,6,8,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,23299
6,7,1,6,7,1,6,7,4,6,8,4,6,8,4,9,9,9,9,9,9,9,9,9,9,9,9,2,5,5,2,17910
